Year ,Number of Employees,Subset Page Numbers
April 1861,92,8-10
April 1862,122,43-45
April 1863,141,79-81
April 1864,128,115-117
April 1865,159,151-153
April 1866,144,187-189
April 1867,131,223-225
April 1868,153,261-263
April 1869,153,314-316
