Job,Wages_1860,Wages_1872,Wages_1878,Percent_Increase
Foreman,16.63,16.00,26.49,59
Millwright,9.86,16.00,15.21,54
Paper-machine tender,10.00,16.00,15.25,53
Mechanic,9.75,,13.20,35
Finisher,7.70,11.33,10.20,34
Rag-engine tender,7.90,14.67,10.41,32
Enginerr/fireman,6.64,10.52,8.77,32
Finisher's helper,5.80,,7.27,25
Cutter,6.90,8.89,7.95,15
Bleacher,6.70,8.89,7.56,13
Men on stock,5.88,9.33,6.57,12
Laborers,5.50,9.33,6.55,19
